Datetime,Temperature,Status
2020-12-30 13:42:22.631880,0.78900,Ready
2020-12-30 13:57:22.627396,0.78800,Ready
2020-12-30 14:12:22.608902,0.78900,Ready
2020-12-30 14:27:22.643446,0.79100,Ready
2020-12-30 14:42:22.607940,0.78900,Ready
2020-12-30 14:57:22.617466,0.78900,Ready
2020-12-30 15:12:22.609979,0.78800,Ready
2020-12-30 15:27:22.618504,0.78900,Ready
2020-12-30 15:42:22.612019,0.78900,Ready
2020-12-30 15:57:22.620545,0.78900,Ready
2020-12-30 16:12:22.615060,0.78900,Ready
2020-12-30 16:27:22.619582,0.78800,Ready
2020-12-30 16:42:22.620102,0.78900,Ready
2020-12-30 16:57:22.622623,0.78800,Ready
2020-12-30 17:12:22.610133,0.78900,Ready
2020-12-30 17:27:22.648680,0.80700,Ready
2020-12-30 17:42:22.611172,0.78900,Ready
2020-12-30 17:57:22.618697,0.78900,Ready
2020-12-30 18:12:22.665249,0.78800,Ready
2020-12-30 18:27:22.620736,0.78900,Ready
2020-12-30 18:42:22.631263,0.80700,Ready
2020-12-30 18:57:22.649795,0.78900,Ready
2020-12-30 19:12:22.634304,0.94800,Regen
2020-12-30 19:27:22.622815,2.30400,Regen
2020-12-30 19:42:22.631340,3.14600,Regen
2020-12-30 19:57:22.623854,3.37400,Regen
2020-12-30 20:12:22.630378,3.19600,Regen
2020-12-30 20:27:22.625894,3.44200,Regen
2020-12-30 20:42:22.632418,3.66900,Regen
2020-12-30 20:57:22.641944,3.85800,Regen
2020-12-30 21:12:22.682492,4.00600,Regen
2020-12-30 21:27:22.654992,4.12300,Regen
2020-12-30 21:42:46.671576,4.23100,Regen
2020-12-30 21:57:22.981262,4.32100,Regen
2020-12-30 22:12:22.970774,4.40300,Regen
2020-12-30 22:27:22.865218,4.48200,Regen
2020-12-30 22:42:22.878747,4.55100,Regen
2020-12-30 22:57:22.661111,4.60300,Regen
2020-12-30 23:12:22.634611,4.60300,Regen
2020-12-30 23:27:22.632129,4.59600,Regen
2020-12-30 23:42:22.657666,4.59600,Regen
2020-12-30 23:57:22.629165,4.47000,Regen
2020-12-31 00:12:22.639692,4.34400,Regen
2020-12-31 00:27:22.629203,4.22000,Regen
2020-12-31 00:42:22.636728,4.10800,Regen
2020-12-31 00:57:22.631243,4.01100,Regen
2020-12-31 01:12:22.639768,3.92300,Regen
2020-12-31 01:27:22.648294,3.83900,Regen
2020-12-31 01:42:22.637805,3.76800,Regen
2020-12-31 01:57:22.680355,3.70300,Regen
2020-12-31 02:12:22.668866,3.64900,Regen
2020-12-31 02:27:22.634361,3.60800,Regen
2020-12-31 02:42:22.663901,3.57600,Regen
2020-12-31 02:57:22.630396,3.54800,Regen
2020-12-31 03:12:22.640923,3.52500,Regen
2020-12-31 03:27:22.659455,3.51000,Regen
2020-12-31 03:42:22.639961,3.49800,Regen
2020-12-31 03:57:22.631474,3.48300,Regen
2020-12-31 04:12:22.660013,3.21200,Regen
2020-12-31 04:27:22.634515,2.76400,Regen
2020-12-31 04:42:22.643040,2.31900,Regen
2020-12-31 04:57:22.673581,2.02900,Regen
2020-12-31 05:12:22.664093,1.33600,Regen
2020-12-31 05:27:22.660610,0.81400,Regen
2020-12-31 05:42:22.643117,0.79700,Regen
2020-12-31 05:57:22.660648,0.79300,Regen
2020-12-31 06:12:22.644156,0.79100,Regen
2020-12-31 06:27:22.650680,0.79100,Regen
2020-12-31 06:42:22.679219,0.79000,Regen
2020-12-31 06:57:22.653720,0.79000,Regen
2020-12-31 07:12:22.655240,0.78900,Ready
2020-12-31 07:27:22.683780,0.78900,Ready
2020-12-31 07:42:22.675293,0.79200,Ready
2020-12-31 07:57:22.660802,0.78900,Ready
2020-12-31 08:12:22.697347,0.78900,Ready
2020-12-31 08:27:22.662842,0.78800,Ready
2020-12-31 08:42:22.671368,0.78900,Ready
2020-12-31 08:57:22.660879,0.81900,Ready
2020-12-31 09:12:22.652392,0.78900,Ready
2020-12-31 09:27:22.661918,0.78900,Ready
2020-12-31 09:42:22.680451,0.78800,Ready
2020-12-31 09:57:22.663958,0.78900,Ready
2020-12-31 10:12:22.655471,0.79600,Ready
2020-12-31 10:27:22.679007,0.78900,Ready
2020-12-31 10:42:22.706547,0.78900,Ready
2020-12-31 10:57:22.663034,0.78800,Ready
2020-12-31 11:12:22.678564,0.78900,Ready
2020-12-31 11:27:22.663072,0.79000,Ready
2020-12-31 11:42:22.683606,0.78900,Ready
2020-12-31 11:57:22.687128,0.78900,Ready
2020-12-31 12:12:22.671636,0.78800,Ready
2020-12-31 12:27:22.669154,0.78900,Ready
2020-12-31 12:42:22.734720,0.78800,Ready
2020-12-31 12:57:22.663188,0.78900,Ready
2020-12-31 13:12:22.660705,0.78900,Ready
2020-12-31 13:27:22.668230,0.78900,Ready
2020-12-31 13:42:22.677756,0.78900,Ready
2020-12-31 13:57:22.676274,0.78800,Ready
2020-12-31 14:12:22.678795,0.78900,Ready
2020-12-31 14:27:22.667306,0.81100,Ready
2020-12-31 14:42:22.677833,0.78900,Ready
2020-12-31 14:57:22.672348,0.78900,Ready
2020-12-31 15:12:22.687878,0.78800,Ready
2020-12-31 15:27:22.684395,0.78900,Ready
2020-12-31 15:42:22.678910,0.79800,Ready
2020-12-31 15:57:22.693440,0.78900,Ready
2020-12-31 16:12:22.661937,0.78900,Ready
2020-12-31 16:27:22.668460,0.78900,Ready
2020-12-31 16:42:22.690996,0.78900,Ready
2020-12-31 16:57:22.670501,0.79100,Ready
2020-12-31 17:12:22.679026,0.78900,Ready
2020-12-31 17:27:22.688552,0.78900,Ready
2020-12-31 17:42:22.679065,0.78900,Ready
2020-12-31 17:57:22.669576,0.78900,Ready
2020-12-31 18:12:22.663091,0.78900,Ready
2020-12-31 18:27:22.676620,0.78900,Ready
2020-12-31 18:42:22.682143,0.78900,Ready
2020-12-31 18:57:22.674657,0.78900,Ready
2020-12-31 19:12:22.684183,0.95600,Regen
2020-12-31 19:27:22.673695,2.33500,Regen
2020-12-31 19:42:22.685222,3.14900,Regen
2020-12-31 19:57:22.673733,3.37400,Regen
2020-12-31 20:12:22.682258,3.19300,Regen
2020-12-31 20:27:22.697789,3.43900,Regen
2020-12-31 20:42:22.679295,3.66500,Regen
2020-12-31 20:57:22.688821,3.85300,Regen
2020-12-31 21:12:22.738376,4.00100,Regen
2020-12-31 21:27:22.693863,4.11800,Regen
2020-12-31 21:42:58.595893,4.21400,Regen
2020-12-31 21:57:23.028139,4.31000,Regen
2020-12-31 22:12:22.951604,4.39700,Regen
2020-12-31 22:27:22.882074,4.47600,Regen
2020-12-31 22:42:22.869585,4.53900,Regen
2020-12-31 22:57:22.677967,4.58300,Regen
2020-12-31 23:12:22.686492,4.60300,Regen
2020-12-31 23:27:22.677004,4.59600,Regen
2020-12-31 23:42:22.693535,4.59600,Regen
2020-12-31 23:57:22.696056,4.47000,Regen
2021-01-01 00:12:22.684567,4.33800,Regen
2021-01-01 00:27:22.725115,4.21400,Regen
2021-01-01 00:42:22.687608,4.10200,Regen
2021-01-01 00:57:22.693131,4.00600,Regen
2021-01-01 01:12:22.710663,3.91900,Regen
2021-01-01 01:27:22.681161,3.83900,Regen
2021-01-01 01:42:22.690687,3.76300,Regen
2021-01-01 01:57:22.706217,3.69900,Regen
2021-01-01 02:12:22.688724,3.65300,Regen
2021-01-01 02:27:22.699250,3.61200,Regen
2021-01-01 02:42:22.691764,3.57600,Regen
2021-01-01 02:57:22.684278,3.55200,Regen
2021-01-01 03:12:22.690802,3.53300,Regen
2021-01-01 03:27:22.685317,3.51400,Regen
2021-01-01 03:42:22.692842,3.50200,Regen
2021-01-01 03:57:22.700367,3.48700,Regen
2021-01-01 04:12:22.704889,3.21200,Regen
2021-01-01 04:27:22.699404,2.76400,Regen
2021-01-01 04:42:22.690918,2.32100,Regen
2021-01-01 04:57:22.728464,2.03100,Regen
2021-01-01 05:12:22.692957,1.34700,Regen
2021-01-01 05:27:22.704487,0.81400,Regen
2021-01-01 05:42:22.736027,0.79700,Regen
2021-01-01 05:57:22.699519,0.79300,Regen
2021-01-01 06:12:22.691033,0.79100,Regen
2021-01-01 06:27:22.728579,0.79100,Regen
2021-01-01 06:42:22.694073,0.79000,Regen
2021-01-01 06:57:22.685587,0.79000,Regen
2021-01-01 07:12:22.702118,0.78900,Ready
2021-01-01 07:27:22.690628,0.78900,Ready
2021-01-01 07:42:22.702156,0.80700,Ready
2021-01-01 07:57:22.750709,0.78900,Ready
2021-01-01 08:12:22.701193,0.78900,Ready
2021-01-01 08:27:22.707718,0.78800,Ready
2021-01-01 08:42:22.700232,0.78900,Ready
2021-01-01 08:57:22.737778,0.80700,Ready
2021-01-01 09:12:22.703272,0.78900,Ready
2021-01-01 09:27:22.712798,0.78900,Ready
2021-01-01 09:42:22.725326,0.78800,Ready
2021-01-01 09:57:22.697826,0.78900,Ready
2021-01-01 10:12:22.720361,0.79300,Ready
2021-01-01 10:27:22.756906,0.78900,Ready
2021-01-01 10:42:22.721400,0.78900,Ready
2021-01-01 10:57:22.711912,0.78800,Ready
2021-01-01 11:12:22.725441,0.78900,Ready
2021-01-01 11:27:22.710950,0.78900,Ready
2021-01-01 11:42:22.737488,0.78900,Ready
2021-01-01 11:57:22.712990,0.78900,Ready
2021-01-01 12:12:22.725518,0.78800,Ready
2021-01-01 12:27:22.713028,0.78900,Ready
2021-01-01 12:42:22.720553,0.78800,Ready
2021-01-01 12:57:22.719071,0.78900,Ready
2021-01-01 13:12:22.706582,0.80400,Ready
2021-01-01 13:27:22.742126,0.78800,Ready
2021-01-01 13:42:22.722631,0.78900,Ready
2021-01-01 13:57:22.714145,0.78900,Ready
2021-01-01 14:12:22.734678,0.78900,Ready
2021-01-01 14:27:22.723189,0.81500,Ready
2021-01-01 14:42:22.705697,0.78900,Ready
2021-01-01 14:57:22.749246,0.78900,Ready
2021-01-01 15:12:22.725749,0.78800,Ready
2021-01-01 15:27:22.718263,0.78900,Ready
2021-01-01 15:42:22.743800,0.79500,Ready
2021-01-01 15:57:22.754327,0.78900,Ready
2021-01-01 16:12:22.728828,0.78900,Ready
2021-01-01 16:27:22.720341,0.78800,Ready
2021-01-01 16:42:22.725864,0.78900,Ready
2021-01-01 16:57:22.719379,0.79000,Ready
2021-01-01 17:12:22.714895,0.78900,Ready
2021-01-01 17:27:22.727423,0.78900,Ready
2021-01-01 17:42:22.730944,0.78800,Ready
2021-01-01 17:57:22.722458,0.78900,Ready
2021-01-01 18:12:22.757002,0.78800,Ready
2021-01-01 18:27:22.721495,0.78900,Ready
2021-01-01 18:42:22.731021,0.78900,Ready
2021-01-01 18:57:22.745551,0.78900,Ready
2021-01-01 19:12:22.731060,0.96300,Regen
2021-01-01 19:27:22.722573,2.36100,Regen
2021-01-01 19:42:22.742106,3.13400,Regen
2021-01-01 19:57:22.723612,3.36700,Regen
2021-01-01 20:12:22.729135,3.18700,Regen
2021-01-01 20:27:22.720648,3.43100,Regen
2021-01-01 20:42:22.734177,3.65700,Regen
2021-01-01 20:57:22.725691,3.84900,Regen
2021-01-01 21:12:22.731214,3.99100,Regen
2021-01-01 21:27:22.724728,4.10800,Regen
2021-01-01 21:43:10.270032,4.22000,Regen
2021-01-01 21:57:23.058004,4.30400,Regen
2021-01-01 22:12:22.910418,4.39100,Regen
2021-01-01 22:27:22.954969,4.46400,Regen
2021-01-01 22:42:23.021536,4.53200,Regen
2021-01-01 22:57:22.744858,4.57100,Regen
2021-01-01 23:12:22.732368,4.60300,Regen
2021-01-01 23:27:22.754903,4.59600,Regen
2021-01-01 23:42:22.737410,4.56400,Regen
2021-01-01 23:57:22.733927,4.40900,Regen
2021-01-02 00:12:22.761466,4.28100,Regen
2021-01-02 00:27:22.727961,4.16000,Regen
2021-01-02 00:42:22.739488,4.05600,Regen
2021-01-02 00:57:22.745012,3.96200,Regen
2021-01-02 01:12:22.736525,3.87600,Regen
2021-01-02 01:27:22.730039,3.79900,Regen
2021-01-02 01:42:22.738564,3.72400,Regen
2021-01-02 01:57:22.744088,3.66900,Regen
2021-01-02 02:12:22.738603,3.62000,Regen
2021-01-02 02:27:22.746127,3.58400,Regen
2021-01-02 02:42:22.771665,3.55200,Regen
2021-01-02 02:57:22.746166,3.52900,Regen
2021-01-02 03:12:22.743684,3.51400,Regen
2021-01-02 03:27:22.770221,3.49500,Regen
2021-01-02 03:42:22.739719,3.48000,Regen
2021-01-02 03:57:22.750245,3.46800,Regen
2021-01-02 04:12:22.766777,3.19000,Regen
2021-01-02 04:27:22.744280,2.73500,Regen
2021-01-02 04:42:22.760811,2.29400,Regen
2021-01-02 04:57:22.755326,2.01100,Regen
2021-01-02 05:12:22.740835,1.23100,Regen
2021-01-02 05:27:22.748359,0.81400,Regen
2021-01-02 05:42:22.741710,0.79600,Regen
2021-01-02 05:57:22.748234,0.79300,Regen
2021-01-02 06:12:22.759762,0.79100,Regen
2021-01-02 06:27:22.747272,0.79000,Regen
2021-01-02 06:42:22.796827,0.79000,Regen
2021-01-02 06:57:22.750313,0.78900,Regen
2021-01-02 07:12:22.774849,0.79200,Ready
2021-01-02 07:27:22.757356,0.78900,Ready
2021-01-02 07:42:22.748869,0.80000,Ready
2021-01-02 07:57:22.784414,0.78800,Ready
2021-01-02 08:12:22.747907,0.78900,Ready
2021-01-02 08:27:22.759434,0.78800,Ready
2021-01-02 08:42:22.776966,0.78900,Ready
2021-01-02 08:57:22.755470,0.78900,Ready
2021-01-02 09:12:22.749985,0.78800,Ready
2021-01-02 09:27:22.777524,0.78900,Ready
2021-01-02 09:42:22.767036,0.78800,Ready
2021-01-02 09:57:22.756547,0.78900,Ready
2021-01-02 10:12:22.751063,0.79100,Ready
2021-01-02 10:27:22.760589,0.78800,Ready
2021-01-02 10:42:22.802137,0.78900,Ready
2021-01-02 10:57:22.758626,0.78800,Ready
2021-01-02 11:12:22.783162,0.78900,Ready
2021-01-02 11:27:22.759665,0.78800,Ready
2021-01-02 11:42:22.755181,0.78900,Ready
2021-01-02 11:57:22.789725,0.78900,Ready
2021-01-02 12:12:22.755220,0.78800,Ready
2021-01-02 12:27:22.762744,0.78900,Ready
2021-01-02 12:42:22.798288,0.78800,Ready
2021-01-02 12:57:22.763783,0.78900,Ready
2021-01-02 13:12:22.775310,0.80400,Ready
2021-01-02 13:27:22.810855,0.78900,Ready
2021-01-02 13:42:22.779352,0.78900,Ready
2021-01-02 13:57:22.767863,0.78800,Ready
2021-01-02 14:12:22.774387,0.78900,Ready
2021-01-02 14:27:22.767901,0.80500,Ready
2021-01-02 14:42:22.774425,0.78800,Ready
2021-01-02 14:57:22.766939,0.78900,Ready
2021-01-02 15:12:22.774463,0.78800,Ready
2021-01-02 15:27:22.769979,0.78900,Ready
2021-01-02 15:42:22.832543,0.79200,Ready
2021-01-02 15:57:22.769017,0.78900,Ready
2021-01-02 16:12:22.778543,0.78900,Ready
2021-01-02 16:27:22.779063,0.78800,Ready
2021-01-02 16:42:22.779582,0.78900,Ready
2021-01-02 16:57:22.768093,0.81000,Ready
2021-01-02 17:12:22.783624,0.78900,Ready
2021-01-02 17:27:22.771134,0.78900,Ready
2021-01-02 17:42:22.779659,0.78900,Ready
2021-01-02 17:57:22.797191,0.78900,Ready
2021-01-02 18:12:22.778697,0.79300,Ready
2021-01-02 18:27:22.787222,0.78900,Ready
2021-01-02 18:42:22.783739,0.78900,Ready
2021-01-02 18:57:22.788261,0.78900,Ready
2021-01-02 19:12:22.783777,0.96900,Regen
2021-01-02 19:27:22.788300,2.38500,Regen
2021-01-02 19:42:22.778812,3.14600,Regen
2021-01-02 19:57:22.771326,3.35300,Regen
2021-01-02 20:12:22.779851,3.19300,Regen
2021-01-02 20:27:22.809392,3.41700,Regen
2021-01-02 20:42:22.816916,3.66100,Regen
2021-01-02 20:57:22.772404,3.84900,Regen
2021-01-02 21:12:22.807948,3.99600,Regen
2021-01-02 21:27:22.769440,4.11300,Regen
2021-01-02 21:43:20.690117,4.20900,Regen
2021-01-02 21:57:23.213795,4.30400,Regen
2021-01-02 22:12:22.968139,4.38500,Regen
2021-01-02 22:27:23.017694,4.46400,Regen
2021-01-02 22:42:23.059243,4.52600,Regen
2021-01-02 22:57:22.774559,4.56400,Regen
2021-01-02 23:12:22.785086,4.60300,Regen
2021-01-02 23:27:22.773597,4.59600,Regen
2021-01-02 23:42:22.789127,4.55100,Regen
2021-01-02 23:57:22.777638,4.42100,Regen
2021-01-03 00:12:22.787164,4.28700,Regen
2021-01-03 00:27:22.777676,4.17100,Regen
2021-01-03 00:42:22.786202,4.06100,Regen
2021-01-03 00:57:22.802732,3.96700,Regen
2021-01-03 01:12:22.786240,3.88600,Regen
2021-01-03 01:27:22.794765,3.80300,Regen
2021-01-03 01:42:22.815299,3.73700,Regen
2021-01-03 01:57:22.778792,3.67400,Regen
2021-01-03 02:12:22.787318,3.62800,Regen
2021-01-03 02:27:22.802848,3.58800,Regen
2021-01-03 02:42:22.787356,3.55600,Regen
2021-01-03 02:57:22.778869,3.53300,Regen
2021-01-03 03:12:22.813413,3.51400,Regen
2021-01-03 03:27:22.798922,3.49800,Regen
2021-01-03 03:42:22.804445,3.48300,Regen
2021-01-03 03:57:22.779947,3.47200,Regen
2021-01-03 04:12:22.838508,3.19000,Regen
2021-01-03 04:27:22.828183,2.76400,Regen
2021-01-03 04:42:22.790675,2.29400,Regen
2021-01-03 04:57:22.812210,2.01100,Regen
2021-01-03 05:12:22.790714,1.34800,Regen
2021-01-03 05:27:22.796237,0.81100,Regen
2021-01-03 05:42:22.817772,0.79700,Regen
2021-01-03 05:57:22.800278,0.79300,Regen
2021-01-03 06:12:22.805801,0.79100,Regen
2021-01-03 06:27:22.808322,0.79100,Regen
2021-01-03 06:42:22.807841,0.79000,Regen
2021-01-03 06:57:22.797353,0.79000,Regen
2021-01-03 07:12:22.852912,0.78800,Ready
2021-01-03 07:27:22.808399,0.78900,Ready
2021-01-03 07:42:22.795909,0.81900,Ready
2021-01-03 07:57:22.807437,0.78800,Ready
2021-01-03 08:12:22.847985,0.78900,Ready
2021-01-03 08:27:22.807475,0.78800,Ready
2021-01-03 08:42:22.800990,0.78900,Ready
2021-01-03 08:57:22.805512,0.79600,Ready
2021-01-03 09:12:22.800027,0.78800,Ready
2021-01-03 09:27:22.818560,0.78900,Ready
2021-01-03 09:42:22.815077,0.78800,Ready
2021-01-03 09:57:22.812594,0.78900,Ready
2021-01-03 10:12:22.865151,0.82100,Ready
2021-01-03 10:27:22.812632,0.78900,Ready
2021-01-03 10:42:22.802144,0.78900,Ready
2021-01-03 10:57:22.835687,0.78800,Ready
2021-01-03 11:12:22.800182,0.78900,Ready
2021-01-03 11:27:22.813710,0.79800,Ready
2021-01-03 11:42:22.826238,0.78900,Ready
2021-01-03 11:57:22.811747,0.78900,Ready
2021-01-03 12:12:22.801259,0.78900,Ready
2021-01-03 12:27:22.813787,0.78900,Ready
2021-01-03 12:42:22.800297,0.79000,Ready
2021-01-03 12:57:22.811824,0.78900,Ready
2021-01-03 13:12:22.909412,0.78900,Ready
2021-01-03 13:27:22.833878,0.78900,Ready
2021-01-03 13:42:22.821388,0.78900,Ready
2021-01-03 13:57:22.815904,0.78800,Ready
2021-01-03 14:12:22.831434,0.78900,Ready
2021-01-03 14:27:22.856971,0.78900,Ready
2021-01-03 14:42:22.809457,0.78900,Ready
2021-01-03 14:57:22.837996,0.78900,Ready
2021-01-03 15:12:22.859531,0.78800,Ready
2021-01-03 15:27:22.819021,0.78900,Ready
2021-01-03 15:42:22.834551,0.79100,Ready
2021-01-03 15:57:22.819060,0.78900,Ready
2021-01-03 16:12:22.810573,0.78900,Ready
2021-01-03 16:27:22.820099,0.78900,Ready
2021-01-03 16:42:22.823621,0.78900,Ready
2021-01-03 16:57:22.818136,0.78900,Ready
2021-01-03 17:12:22.827662,0.78900,Ready
2021-01-03 17:27:22.821176,0.78900,Ready
2021-01-03 17:42:22.828701,0.78800,Ready
2021-01-03 17:57:22.818213,0.78900,Ready
2021-01-03 18:12:22.825737,0.78800,Ready
2021-01-03 18:27:22.836264,0.78900,Ready
2021-01-03 18:42:22.842788,0.80400,Ready
2021-01-03 18:57:22.824294,0.78900,Ready
2021-01-03 19:12:22.829817,0.97500,Regen
2021-01-03 19:27:22.903388,2.16300,Regen
2021-01-03 19:42:22.828855,3.13400,Regen
2021-01-03 19:57:22.836379,3.36700,Regen
2021-01-03 20:12:22.853911,3.18400,Regen
2021-01-03 20:27:22.822408,3.43500,Regen
2021-01-03 20:42:22.828931,3.64500,Regen
2021-01-03 20:57:22.839458,3.84400,Regen
2021-01-03 21:12:22.872000,3.98100,Regen
2021-01-03 21:27:22.839497,4.10800,Regen
2021-01-03 21:43:29.515394,4.21400,Regen
2021-01-03 21:57:23.119735,4.29300,Regen
2021-01-03 22:12:23.035193,4.38500,Regen
2021-01-03 22:27:23.109766,4.45800,Regen
2021-01-03 22:42:23.265396,4.52600,Regen
2021-01-03 22:57:22.824601,4.56400,Regen
2021-01-03 23:12:22.833126,4.59600,Regen
2021-01-03 23:27:22.851659,4.59600,Regen
2021-01-03 23:42:22.834166,4.55800,Regen
2021-01-03 23:57:22.845693,4.40900,Regen
2021-01-04 00:12:22.858221,4.28700,Regen
2021-01-04 00:27:22.841729,4.15500,Regen
2021-01-04 00:42:22.836244,4.05600,Regen
2021-01-04 00:57:22.875791,3.95700,Regen
2021-01-04 01:12:22.839284,3.87200,Regen
2021-01-04 01:27:22.825794,3.79000,Regen
2021-01-04 01:42:22.837321,3.71600,Regen
2021-01-04 01:57:22.845847,3.66100,Regen
2021-01-04 02:12:22.836359,3.60800,Regen
2021-01-04 02:27:22.843884,3.57200,Regen
2021-01-04 02:42:22.859414,3.54100,Regen
2021-01-04 02:57:22.845924,3.51700,Regen
2021-01-04 03:12:22.849446,3.50200,Regen
2021-01-04 03:27:22.848964,3.48300,Regen
2021-01-04 03:42:22.839477,3.46800,Regen
2021-01-04 03:57:22.892033,3.45300,Regen
2021-01-04 04:12:22.853525,3.19000,Regen
2021-01-04 04:27:22.829027,2.71000,Regen
2021-01-04 04:42:22.883585,2.29900,Regen
2021-01-04 04:57:22.849079,1.99500,Regen
2021-01-04 05:12:22.837591,1.28100,Regen
2021-01-04 05:27:22.872134,0.81200,Regen
2021-01-04 05:42:22.856642,0.79600,Regen
2021-01-04 05:57:22.854160,0.79300,Regen
2021-01-04 06:12:22.842671,0.79100,Regen
2021-01-04 06:27:22.850195,0.79000,Regen
2021-01-04 06:42:22.857720,0.79000,Regen
2021-01-04 06:57:22.837225,0.78900,Regen
2021-01-04 07:12:22.863763,0.78900,Ready
2021-01-04 07:27:22.853274,0.78900,Ready
2021-01-04 07:42:22.848791,0.78900,Ready
2021-01-04 07:57:22.883334,0.78800,Ready
2021-01-04 08:12:22.846828,0.78900,Ready
2021-01-04 08:27:22.854352,0.78800,Ready
2021-01-04 08:42:22.873885,0.78800,Ready
2021-01-04 08:57:22.856392,0.81000,Ready
2021-01-04 09:12:22.847905,0.78800,Ready
2021-01-04 09:27:22.902463,0.78900,Ready
2021-01-04 09:42:22.848944,0.78800,Ready
2021-01-04 09:57:22.857470,0.78900,Ready
2021-01-04 10:12:22.888010,0.78900,Ready
2021-01-04 10:27:22.859509,0.78800,Ready
2021-01-04 10:42:22.869035,0.78800,Ready
2021-01-04 10:57:22.859548,0.78800,Ready
2021-01-04 11:12:22.867073,0.78800,Ready
2021-01-04 11:27:22.861588,0.78800,Ready
2021-01-04 11:42:22.854102,0.78800,Ready
2021-01-04 11:57:22.860625,0.80900,Ready
2021-01-04 12:12:22.856141,0.78800,Ready
2021-01-04 12:27:22.885682,0.78800,Ready
2021-01-04 12:42:22.855179,0.78900,Ready
2021-01-04 12:57:22.864705,0.78800,Ready
2021-01-04 13:12:22.886240,0.81400,Ready
2021-01-04 13:27:22.860741,0.78800,Ready
2021-01-04 13:42:22.872268,0.78800,Ready
2021-01-04 13:57:22.888799,0.78800,Ready
2021-01-04 14:12:22.871306,0.78800,Ready
2021-01-04 14:27:22.865821,0.78900,Ready
2021-01-04 14:42:22.890358,0.78800,Ready
2021-01-04 14:57:22.864859,0.78900,Ready
2021-01-04 15:12:22.855371,0.78800,Ready
2021-01-04 15:27:22.867899,0.78800,Ready
2021-01-04 15:42:22.874424,0.82100,Ready
2021-01-04 15:57:22.868939,0.78800,Ready
2021-01-04 16:12:22.876463,0.78900,Ready
2021-01-04 16:27:22.875982,0.78800,Ready
2021-01-04 16:42:22.909525,0.78900,Ready
2021-01-04 16:57:22.906042,0.79600,Ready
2021-01-04 17:12:22.890550,0.78900,Ready
2021-01-04 17:27:22.867052,0.78900,Ready
2021-01-04 17:42:22.874577,0.78800,Ready
2021-01-04 17:57:22.894110,0.78900,Ready
2021-01-04 18:12:22.877618,0.79000,Ready
2021-01-04 18:27:22.872133,0.78800,Ready
2021-01-04 18:42:22.908678,0.78900,Ready
2021-01-04 18:57:22.868168,0.78800,Ready
2021-01-04 19:12:22.879696,0.93500,Regen
2021-01-04 19:27:22.873210,2.44400,Regen
2021-01-04 19:42:22.877733,3.13400,Regen
2021-01-04 19:57:22.883256,3.34900,Regen
2021-01-04 20:12:22.878772,3.17700,Regen
2021-01-04 20:27:22.887297,3.41300,Regen
2021-01-04 20:42:22.881813,3.64100,Regen
2021-01-04 20:57:22.893340,3.83000,Regen
2021-01-04 21:12:22.887856,3.98600,Regen
2021-01-04 21:27:22.871363,4.09700,Regen
2021-01-04 21:43:40.299901,4.20300,Regen
2021-01-04 21:57:23.112573,4.29300,Regen
2021-01-04 22:12:23.228174,4.37300,Regen
2021-01-04 22:27:23.203676,4.45100,Regen
2021-01-04 22:42:23.153159,4.52000,Regen
2021-01-04 22:57:22.891492,4.54500,Regen
2021-01-04 23:12:23.182218,4.60300,Regen
2021-01-04 23:27:22.889530,4.59600,Regen
2021-01-04 23:42:22.882043,4.55800,Regen
2021-01-04 23:57:22.877559,4.41500,Regen
2021-01-05 00:12:22.881081,4.29300,Regen
2021-01-05 00:27:22.888606,4.16600,Regen
2021-01-05 00:42:22.882120,4.05100,Regen
2021-01-05 00:57:22.892647,3.96700,Regen
2021-01-05 01:12:22.883159,3.87200,Regen
2021-01-05 01:27:22.914701,3.79900,Regen
2021-01-05 01:42:22.915220,3.72400,Regen
2021-01-05 01:57:22.889722,3.66500,Regen
2021-01-05 02:12:22.905252,3.61600,Regen
2021-01-05 02:27:22.951804,3.57600,Regen
2021-01-05 02:42:22.889279,3.54500,Regen
2021-01-05 02:57:22.892801,3.51700,Regen
2021-01-05 03:12:22.919339,3.50200,Regen
2021-01-05 03:27:22.893840,3.48700,Regen
2021-01-05 03:42:22.886354,3.47200,Regen
2021-01-05 03:57:22.910890,3.45700,Regen
2021-01-05 04:12:22.886392,3.19000,Regen
2021-01-05 04:27:22.893917,2.73500,Regen
2021-01-05 04:42:22.952478,2.27600,Regen
2021-01-05 04:57:22.893955,2.01800,Regen
2021-01-05 05:12:22.900479,1.28100,Regen
2021-01-05 05:27:22.894994,0.81200,Regen
2021-01-05 05:42:22.903519,0.79600,Regen
2021-01-05 05:57:22.896033,0.79300,Regen
2021-01-05 06:12:22.914566,0.79100,Regen
2021-01-05 06:27:22.896072,0.79000,Regen
2021-01-05 06:42:22.890587,0.79000,Regen
2021-01-05 06:57:22.921128,0.78900,Regen
2021-01-05 07:12:22.893628,0.78900,Ready
2021-01-05 07:27:22.899151,0.78900,Ready
2021-01-05 07:42:22.940699,0.78900,Ready
2021-01-05 07:57:22.901191,0.78800,Ready
2021-01-05 08:12:22.908715,0.78900,Ready
2021-01-05 08:27:22.915239,0.78800,Ready
2021-01-05 08:42:22.908754,0.78800,Ready
2021-01-05 08:57:22.903269,0.80200,Ready
2021-01-05 09:12:22.909793,0.78800,Ready
